target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
male,0.9858078602620087,0.9866786739843338,single,eyeglasses,pclarc,15,0.9858078602620087,0.0,,
mouth_slightly_open,0.5182051282051282,0.5471400394477317,single,eyeglasses,pclarc,15,0.52,-0.0017948717948718107,,
mustache,0.7331681887085444,0.8277997559803305,single,eyeglasses,pclarc,15,0.7273542352201723,0.005813953488372103,,
narrow_eyes,0.5979032129474607,0.5834728533843578,single,eyeglasses,pclarc,15,0.5971657498206171,0.0007374631268436405,,
no_beard,0.587880314138079,0.5884212882645924,single,eyeglasses,pclarc,15,0.5858843061540471,0.001996007984031878,,
oval_face,0.499652133580705,0.46404326193287226,single,eyeglasses,pclarc,15,0.499652133580705,0.0,,
pale_skin,0.5541369257062431,0.7133306524580275,single,eyeglasses,pclarc,15,0.5541369257062431,0.0,,
pointy_nose,0.4989279588336192,0.5514449815478975,single,eyeglasses,pclarc,15,0.5023584905660378,-0.0034305317324185847,,
receding_hairline,0.5314829031123053,0.5694750983590826,single,eyeglasses,pclarc,15,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7047512913040401,0.8042878369772872,single,eyeglasses,pclarc,15,0.7069801174556003,-0.0022288261515601704,,
sideburns,0.690946348733234,0.7633112044438424,single,eyeglasses,pclarc,15,0.690946348733234,0.0,,
smiling,0.8392091752625878,0.944923303973749,single,eyeglasses,pclarc,15,0.840531926585339,-0.001322751322751281,,
straight_hair,0.5397204648449769,0.5331359088257729,single,eyeglasses,pclarc,15,0.543870866424373,-0.004150401579396057,,
wavy_hair,0.5493788819875776,0.5849937888198757,single,eyeglasses,pclarc,15,0.5493788819875776,0.0,,
wearing_earrings,0.7137801941953065,0.7898907320686828,single,eyeglasses,pclarc,15,0.7154866788369447,-0.0017064846416382506,,
wearing_hat,0.872943728705281,0.9409603918228279,single,eyeglasses,pclarc,15,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.48069004002463056,0.46899053263546797,single,eyeglasses,pclarc,15,0.47822698583743845,0.0024630541871921152,,
wearing_necklace,0.6145807594102628,0.6648958075941026,single,eyeglasses,pclarc,15,0.6119141751091344,0.0026665843011284274,,
wearing_necktie,0.5886666666666667,0.6006933333333334,single,eyeglasses,pclarc,15,0.5847111111111111,0.003955555555555601,,
young,0.8502668308702792,0.9250410509031199,single,eyeglasses,pclarc,15,0.8525656814449918,-0.0022988505747125743,,
5_o_clock_shadow,0.5603977456294648,0.5921132928886814,single,eyeglasses,pclarc,16,0.5555784901461033,0.004819255483361484,,
arched_eyebrows,0.5809919193416858,0.6263869325623348,single,eyeglasses,pclarc,16,0.5898880569352807,-0.008896137593594866,,
attractive,0.5055524185958968,0.5846893554403435,single,eyeglasses,pclarc,16,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.49402829313543595,0.4835132400067465,single,eyeglasses,pclarc,16,0.5129290352504638,-0.018900742115027902,,
bald,0.7392794399488927,0.8473434838160138,single,eyeglasses,pclarc,16,0.7392794399488927,0.0,,
bangs,0.7429487920471622,0.8345470658498054,single,eyeglasses,pclarc,16,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.4784769612543004,0.47281597202639447,single,eyeglasses,pclarc,16,0.4751142067565281,0.003362754497772291,,
big_nose,0.6250328828384466,0.6734158692578344,single,eyeglasses,pclarc,16,0.6214486534477656,0.0035842293906810374,,
black_hair,0.7274409071550256,0.8612515971039183,single,eyeglasses,pclarc,16,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.868045049588166,0.9344987953157394,single,eyeglasses,pclarc,16,0.8650193309799966,0.0030257186081693588,,
blurry,0.6905286343612335,0.7400881057268722,single,eyeglasses,pclarc,16,0.6934654919236417,-0.002936857562408246,,
brown_hair,0.6381657511344638,0.7793766419871029,single,eyeglasses,pclarc,16,0.6389519146564764,-0.0007861635220125507,,
bushy_eyebrows,0.5460821598656936,0.5536882858807004,single,eyeglasses,pclarc,16,0.5436667009284956,0.0024154589371980784,,
chubby,0.6304852344328093,0.7591429916810547,single,eyeglasses,pclarc,16,0.6295827073569971,0.0009025270758122872,,
double_chin,0.5906323757987451,0.7049968338034656,single,eyeglasses,pclarc,16,0.5966121697081342,-0.005979793909389186,,
eyeglasses,0.8894652875926163,0.9626857681271146,single,eyeglasses,pclarc,16,0.893293074649878,-0.0038277870572616113,,
goatee,0.6989192739431573,0.7935673911312794,single,eyeglasses,pclarc,16,0.6989192739431573,0.0,,
gray_hair,0.812716778668979,0.9091426403641881,single,eyeglasses,pclarc,16,0.816510405376111,-0.003793626707132014,,
heavy_makeup,0.538668533408688,0.5741259280191127,single,eyeglasses,pclarc,16,0.5332160197292367,0.005452513679451321,,
high_cheekbones,0.49385310290652007,0.40413197172034565,single,eyeglasses,pclarc,16,0.4994697564807541,-0.005616653574234021,,
male,0.9858078602620087,0.9866956654715987,single,eyeglasses,pclarc,16,0.9858078602620087,0.0,,
mouth_slightly_open,0.5197435897435898,0.546232741617357,single,eyeglasses,pclarc,16,0.52,-0.0002564102564102111,,
mustache,0.7281491477797908,0.8288904499574814,single,eyeglasses,pclarc,16,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5979032129474607,0.5850275053814877,single,eyeglasses,pclarc,16,0.5971657498206171,0.0007374631268436405,,
no_beard,0.5825498535639002,0.5891114966329024,single,eyeglasses,pclarc,16,0.5858843061540471,-0.0033344525901468636,,
oval_face,0.4977968460111317,0.4628257294653398,single,eyeglasses,pclarc,16,0.499652133580705,-0.0018552875695732607,,
pale_skin,0.5534080627324822,0.7112697295667035,single,eyeglasses,pclarc,16,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.49771297884505433,0.551704870315505,single,eyeglasses,pclarc,16,0.5023584905660378,-0.004645511720983431,,
receding_hairline,0.5314829031123053,0.5684995042062502,single,eyeglasses,pclarc,16,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7069801174556003,0.8050307790278073,single,eyeglasses,pclarc,16,0.7069801174556003,0.0,,
sideburns,0.6840536512667661,0.7631757214469583,single,eyeglasses,pclarc,16,0.690946348733234,-0.006892697466467923,,
smiling,0.8377254957373652,0.9447349002245145,single,eyeglasses,pclarc,16,0.840531926585339,-0.0028064308479738287,,
straight_hair,0.5317000942253332,0.5319244402566519,single,eyeglasses,pclarc,16,0.543870866424373,-0.012170772199039837,,
wavy_hair,0.5493788819875776,0.5830062111801243,single,eyeglasses,pclarc,16,0.5493788819875776,0.0,,
wearing_earrings,0.7137801941953065,0.79151784533164,single,eyeglasses,pclarc,16,0.7154866788369447,-0.0017064846416382506,,
wearing_hat,0.876849978705281,0.9408938458262351,single,eyeglasses,pclarc,16,0.8720919399488927,0.004758038756388361,,
wearing_lipstick,0.4821765317118227,0.4687018934729064,single,eyeglasses,pclarc,16,0.47822698583743845,0.0039495458743842304,,
wearing_necklace,0.6235071246190593,0.6672432254344782,single,eyeglasses,pclarc,16,0.6119141751091344,0.011592949509924955,,
wearing_necktie,0.5783555555555555,0.5926577777777778,single,eyeglasses,pclarc,16,0.5847111111111111,-0.006355555555555559,,
young,0.8514162561576355,0.9246880131362891,single,eyeglasses,pclarc,16,0.8525656814449918,-0.0011494252873562871,,
5_o_clock_shadow,0.5595990235847363,0.5903184118892917,single,eyeglasses,pclarc,17,0.5555784901461033,0.004020533438633067,,
arched_eyebrows,0.5836669384930931,0.6247189067635357,single,eyeglasses,pclarc,17,0.5898880569352807,-0.006221118442187534,,
attractive,0.5044701675136458,0.5810618893622845,single,eyeglasses,pclarc,17,0.5044701675136458,0.0,,
bags_under_eyes,0.4921730055658627,0.48240639230898974,single,eyeglasses,pclarc,17,0.5129290352504638,-0.020756029684601163,,
bald,0.7392794399488927,0.8477427597955707,single,eyeglasses,pclarc,17,0.7392794399488927,0.0,,
bangs,0.7429487920471622,0.8354525488382846,single,eyeglasses,pclarc,17,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.4809937397777903,0.47414133438610345,single,eyeglasses,pclarc,17,0.4751142067565281,0.0058795330212622066,,
big_nose,0.6225954424385913,0.6734569728058926,single,eyeglasses,pclarc,17,0.6214486534477656,0.0011467889908257645,,
black_hair,0.7274409071550256,0.8605861371379899,single,eyeglasses,pclarc,17,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.876547879195383,0.9343306998375076,single,eyeglasses,pclarc,17,0.8650193309799966,0.011528548215386403,,
blurry,0.6772911807894963,0.7488986784140969,single,eyeglasses,pclarc,17,0.6934654919236417,-0.016174311134145358,,
brown_hair,0.6381657511344638,0.7767096568744526,single,eyeglasses,pclarc,17,0.6389519146564764,-0.0007861635220125507,,
bushy_eyebrows,0.5399578579504574,0.5552471990954877,single,eyeglasses,pclarc,17,0.5436667009284956,-0.003708842978038196,,
chubby,0.6313877615086216,0.7585599928246294,single,eyeglasses,pclarc,17,0.6295827073569971,0.0018050541516245744,,
double_chin,0.5974468942490357,0.7066950664901271,single,eyeglasses,pclarc,17,0.5966121697081342,0.0008347245409014992,,
eyeglasses,0.8874791211615058,0.9623110197438862,single,eyeglasses,pclarc,17,0.893293074649878,-0.005813953488372103,,
goatee,0.6981331104211448,0.7923931215667542,single,eyeglasses,pclarc,17,0.6989192739431573,-0.0007861635220125507,,
gray_hair,0.8134755040104054,0.9088987643615868,single,eyeglasses,pclarc,17,0.816510405376111,-0.003034901365705611,,
heavy_makeup,0.5266139183600071,0.5685899247309066,single,eyeglasses,pclarc,17,0.5332160197292367,-0.006602101369229563,,
high_cheekbones,0.49516889238020423,0.4037863315003928,single,eyeglasses,pclarc,17,0.4994697564807541,-0.004300864100549862,,
male,0.9858078602620087,0.9867041612152312,single,eyeglasses,pclarc,17,0.9858078602620087,0.0,,
mouth_slightly_open,0.5215384615384615,0.5451834319526627,single,eyeglasses,pclarc,17,0.52,0.0015384615384614886,,
mustache,0.7231301068510372,0.8264132805856472,single,eyeglasses,pclarc,17,0.7273542352201723,-0.004224128369135105,,
narrow_eyes,0.5964282866937733,0.5825560073347684,single,eyeglasses,pclarc,17,0.5971657498206171,-0.0007374631268437515,,
no_beard,0.587880314138079,0.587973585539202,single,eyeglasses,pclarc,17,0.5858843061540471,0.001996007984031878,,
oval_face,0.4987244897959183,0.46341077753415416,single,eyeglasses,pclarc,17,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5526791997587213,0.717100633356791,single,eyeglasses,pclarc,17,0.5541369257062431,-0.001457725947521804,,
pointy_nose,0.4913522012578616,0.545227142782889,single,eyeglasses,pclarc,17,0.5023584905660378,-0.011006289308176154,,
receding_hairline,0.5331142244826153,0.5657006685218948,single,eyeglasses,pclarc,17,0.5339378818411541,-0.0008236573585388429,,
rosy_cheeks,0.7166560532088021,0.8065520413217293,single,eyeglasses,pclarc,17,0.7069801174556003,0.009675935753201803,,
sideburns,0.6795827123695977,0.7621934697195502,single,eyeglasses,pclarc,17,0.690946348733234,-0.011363636363636354,,
smiling,0.8392091752625878,0.9445464964752799,single,eyeglasses,pclarc,17,0.840531926585339,-0.001322751322751281,,
straight_hair,0.5420424462691256,0.5328218243819267,single,eyeglasses,pclarc,17,0.543870866424373,-0.0018284201552474233,,
wavy_hair,0.5511180124223602,0.5838136645962733,single,eyeglasses,pclarc,17,0.5493788819875776,0.0017391304347826875,,
wearing_earrings,0.7103672249120301,0.7905521602243564,single,eyeglasses,pclarc,17,0.7154866788369447,-0.005119453924914641,,
wearing_hat,0.872943728705281,0.9407940268313459,single,eyeglasses,pclarc,17,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.47920354833743845,0.4654017857142857,single,eyeglasses,pclarc,17,0.47822698583743845,0.0009765625,,
wearing_necklace,0.6177106498640969,0.6659253768223375,single,eyeglasses,pclarc,17,0.6119141751091344,0.005796474754962477,,
wearing_necktie,0.5799555555555556,0.59936,single,eyeglasses,pclarc,17,0.5847111111111111,-0.004755555555555513,,
young,0.8496305418719212,0.9232183908045977,single,eyeglasses,pclarc,17,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5588003015400078,0.5889901999497433,single,eyeglasses,pclarc,18,0.5555784901461033,0.003221811393904539,,
arched_eyebrows,0.5801208392023129,0.6237675142708874,single,eyeglasses,pclarc,18,0.5898880569352807,-0.009767217732967737,,
attractive,0.5044701675136458,0.5737727358280718,single,eyeglasses,pclarc,18,0.5044701675136458,0.0,,
bags_under_eyes,0.4864911873840445,0.4789066453027492,single,eyeglasses,pclarc,18,0.5129290352504638,-0.02643784786641934,,
bald,0.7392794399488927,0.8464517674616696,single,eyeglasses,pclarc,18,0.7392794399488927,0.0,,
bangs,0.7429487920471622,0.8351250337147922,single,eyeglasses,pclarc,18,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.479315887428797,0.47194179685296933,single,eyeglasses,pclarc,18,0.4751142067565281,0.004201680672268893,,
big_nose,0.6106959652757226,0.6716895202393871,single,eyeglasses,pclarc,18,0.6214486534477656,-0.010752688172043001,,
black_hair,0.728292695911414,0.8609321763202725,single,eyeglasses,pclarc,18,0.7265891183986372,0.0017035775127768327,,
blond_hair,0.865775760632039,0.9336583179245812,single,eyeglasses,pclarc,18,0.8650193309799966,0.0007564296520423675,,
blurry,0.6802280383519046,0.7420316144078777,single,eyeglasses,pclarc,18,0.6934654919236417,-0.013237453571737112,,
brown_hair,0.6389519146564764,0.7758140275455776,single,eyeglasses,pclarc,18,0.6389519146564764,0.0,,
bushy_eyebrows,0.5407630109295234,0.5587932983862679,single,eyeglasses,pclarc,18,0.5436667009284956,-0.00290368999897217,,
chubby,0.6335908244949212,0.7585599928246295,single,eyeglasses,pclarc,18,0.6295827073569971,0.00400811713792415,,
double_chin,0.5932732715445282,0.7061193943929538,single,eyeglasses,pclarc,18,0.5966121697081342,-0.0033388981636059967,,
eyeglasses,0.8902415521007323,0.9608334404043,single,eyeglasses,pclarc,18,0.893293074649878,-0.0030515225491456466,,
goatee,0.7021037337791577,0.7933285566435793,single,eyeglasses,pclarc,18,0.6989192739431573,0.003184459836000353,,
gray_hair,0.816510405376111,0.9089258616952092,single,eyeglasses,pclarc,18,0.816510405376111,0.0,,
heavy_makeup,0.5286240912477201,0.5645952680658669,single,eyeglasses,pclarc,18,0.5332160197292367,-0.004591928481516572,,
high_cheekbones,0.49534564021995287,0.4036763550667714,single,eyeglasses,pclarc,18,0.4994697564807541,-0.004124116260801225,,
male,0.9858078602620087,0.9866701782407015,single,eyeglasses,pclarc,18,0.9858078602620087,0.0,,
mouth_slightly_open,0.5258974358974359,0.5453570019723866,single,eyeglasses,pclarc,18,0.52,0.005897435897435854,,
mustache,0.7157263282434281,0.8259880947979443,single,eyeglasses,pclarc,18,0.7273542352201723,-0.011627906976744207,,
narrow_eyes,0.5843896994339473,0.5825161444630471,single,eyeglasses,pclarc,18,0.5971657498206171,-0.012776050386669846,,
no_beard,0.5845458615479322,0.5881414740612234,single,eyeglasses,pclarc,18,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.4987244897959183,0.46482332602462473,single,eyeglasses,pclarc,18,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5526791997587213,0.7161958379410878,single,eyeglasses,pclarc,18,0.5541369257062431,-0.001457725947521804,,
pointy_nose,0.490494568324757,0.5417641249545195,single,eyeglasses,pclarc,18,0.5023584905660378,-0.011863922241280744,,
receding_hairline,0.5273966030131465,0.5635415667082494,single,eyeglasses,pclarc,18,0.5339378818411541,-0.006541278828007591,,
rosy_cheeks,0.7062371754050802,0.8007500176890964,single,eyeglasses,pclarc,18,0.7069801174556003,-0.0007429420505200568,,
sideburns,0.6795827123695977,0.7614144424874677,single,eyeglasses,pclarc,18,0.690946348733234,-0.011363636363636354,,
smiling,0.8406928547878103,0.945276561003564,single,eyeglasses,pclarc,18,0.840531926585339,0.0001609282024712666,,
straight_hair,0.5397204648449769,0.532238524700498,single,eyeglasses,pclarc,18,0.543870866424373,-0.004150401579396057,,
wavy_hair,0.5519875776397516,0.5812795031055901,single,eyeglasses,pclarc,18,0.5493788819875776,0.002608695652174031,,
wearing_earrings,0.7112204672328492,0.7901420747678387,single,eyeglasses,pclarc,18,0.7154866788369447,-0.004266211604095571,,
wearing_hat,0.876849978705281,0.9419585817717206,single,eyeglasses,pclarc,18,0.8720919399488927,0.004758038756388361,,
wearing_lipstick,0.48264316502463056,0.46479564347290636,single,eyeglasses,pclarc,18,0.47822698583743845,0.004416179187192115,,
wearing_necklace,0.6134791203360515,0.66847870850836,single,eyeglasses,pclarc,18,0.6119141751091344,0.0015649452269170805,,
wearing_necktie,0.5799555555555556,0.596231111111111,single,eyeglasses,pclarc,18,0.5847111111111111,-0.004755555555555513,,
young,0.8501436781609195,0.9217323481116584,single,eyeglasses,pclarc,18,0.8525656814449918,-0.0024220032840722716,,
5_o_clock_shadow,0.5611964676741932,0.5903363606992855,single,eyeglasses,pclarc,19,0.5555784901461033,0.005617977528089901,,
arched_eyebrows,0.5836669384930931,0.6271035658684855,single,eyeglasses,pclarc,19,0.5898880569352807,-0.006221118442187534,,
attractive,0.5044701675136458,0.5846294680286774,single,eyeglasses,pclarc,19,0.5044701675136458,0.0,,
bags_under_eyes,0.4977968460111317,0.48231151964918195,single,eyeglasses,pclarc,19,0.5129290352504638,-0.015132189239332128,,
bald,0.7431856899488927,0.8465316226575809,single,eyeglasses,pclarc,19,0.7392794399488927,0.00390625,,
bangs,0.7429487920471622,0.8358763919392749,single,eyeglasses,pclarc,19,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.47510715695674244,0.47407083638824654,single,eyeglasses,pclarc,19,0.4751142067565281,-7.0497997856633354e-06,,
big_nose,0.6177205616388807,0.6725115912005525,single,eyeglasses,pclarc,19,0.6214486534477656,-0.0037280918088848924,,
black_hair,0.7265891183986372,0.8592951448040886,single,eyeglasses,pclarc,19,0.7265891183986372,0.0,,
blond_hair,0.865775760632039,0.9329859360116546,single,eyeglasses,pclarc,19,0.8650193309799966,0.0007564296520423675,,
blurry,0.6787596095707005,0.7423339379804785,single,eyeglasses,pclarc,19,0.6934654919236417,-0.014705882352941235,,
brown_hair,0.6389519146564764,0.7737441286521773,single,eyeglasses,pclarc,19,0.6389519146564764,0.0,,
bushy_eyebrows,0.5484976188028917,0.5641552746085586,single,eyeglasses,pclarc,19,0.5436667009284956,0.004830917874396157,,
chubby,0.6291846985223222,0.759255106845752,single,eyeglasses,pclarc,19,0.6295827073569971,-0.00039800883467489,,
double_chin,0.5949427206263312,0.7091848483104024,single,eyeglasses,pclarc,19,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.8750749496766457,0.9495802818107841,single,eyeglasses,pclarc,19,0.893293074649878,-0.018218124973232275,,
goatee,0.6965607833771197,0.7934081681394793,single,eyeglasses,pclarc,19,0.6989192739431573,-0.002358490566037652,,
gray_hair,0.8172691307175374,0.9087903750270974,single,eyeglasses,pclarc,19,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5257533331620726,0.5692963752665245,single,eyeglasses,pclarc,19,0.5332160197292367,-0.00746268656716409,,
high_cheekbones,0.5019245875883739,0.40599371563236447,single,eyeglasses,pclarc,19,0.4994697564807541,0.0024548311076197926,,
male,0.9858078602620087,0.986449288906258,single,eyeglasses,pclarc,19,0.9858078602620087,0.0,,
mouth_slightly_open,0.5192307692307693,0.5448757396449704,single,eyeglasses,pclarc,19,0.52,-0.0007692307692307443,,
mustache,0.7281491477797908,0.8247864827892187,single,eyeglasses,pclarc,19,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5807023837997289,0.5813202583114088,single,eyeglasses,pclarc,19,0.5971657498206171,-0.01646336602088816,,
no_beard,0.5845458615479322,0.5881601283414479,single,eyeglasses,pclarc,19,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.4977968460111317,0.4621774329566537,single,eyeglasses,pclarc,19,0.499652133580705,-0.0018552875695732607,,
pale_skin,0.5534080627324822,0.7230320699708455,single,eyeglasses,pclarc,19,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.49599771297884504,0.5472347835126565,single,eyeglasses,pclarc,19,0.5023584905660378,-0.006360777587192723,,
receding_hairline,0.5355612065380801,0.5642452739660301,single,eyeglasses,pclarc,19,0.5339378818411541,0.001623324696926054,,
rosy_cheeks,0.7181419373098422,0.8044647279416968,single,eyeglasses,pclarc,19,0.7069801174556003,0.011161819854241917,,
sideburns,0.680327868852459,0.758670911800569,single,eyeglasses,pclarc,19,0.690946348733234,-0.010618479880775022,,
smiling,0.8448220369585355,0.9451823591289467,single,eyeglasses,pclarc,19,0.840531926585339,0.004290110373196487,,
straight_hair,0.5485148292726703,0.533629470094674,single,eyeglasses,pclarc,19,0.543870866424373,0.004643962848297267,,
wavy_hair,0.5591304347826087,0.5825341614906833,single,eyeglasses,pclarc,19,0.5493788819875776,0.009751552795031149,,
wearing_earrings,0.713389951583459,0.7896923036219805,single,eyeglasses,pclarc,19,0.7154866788369447,-0.002096727253485753,,
wearing_hat,0.869037478705281,0.9399488926746168,single,eyeglasses,pclarc,19,0.8720919399488927,-0.003054461243611639,,
wearing_lipstick,0.48459629002463056,0.4703182727832512,single,eyeglasses,pclarc,19,0.47822698583743845,0.006369304187192115,,
wearing_necklace,0.6126966477225928,0.6637632814430442,single,eyeglasses,pclarc,19,0.6119141751091344,0.0007824726134584292,,
wearing_necktie,0.5799555555555556,0.6067733333333334,single,eyeglasses,pclarc,19,0.5847111111111111,-0.004755555555555513,,
young,0.8435139573070607,0.9197619047619048,single,eyeglasses,pclarc,19,0.8525656814449918,-0.009051724137931094,,
5_o_clock_shadow,0.5652170011128262,0.5924543202785655,single,eyeglasses,pclarc,20,0.5555784901461033,0.009638510966722968,,
arched_eyebrows,0.5801208392023129,0.6244223688437491,single,eyeglasses,pclarc,20,0.5898880569352807,-0.009767217732967737,,
attractive,0.5044701675136458,0.5840733706346355,single,eyeglasses,pclarc,20,0.5044701675136458,0.0,,
bags_under_eyes,0.4987244897959184,0.48347107438016534,single,eyeglasses,pclarc,20,0.5129290352504638,-0.01420454545454547,,
bald,0.747943728705281,0.8475697402044292,single,eyeglasses,pclarc,20,0.7392794399488927,0.00866428875638836,,
bangs,0.7421589026316804,0.8333911301198321,single,eyeglasses,pclarc,20,0.7445285708781259,-0.0023696682464454666,,
big_lips,0.47510715695674244,0.47679205910552136,single,eyeglasses,pclarc,20,0.4751142067565281,-7.0497997856633354e-06,,
big_nose,0.6159284469435402,0.6701851303804546,single,eyeglasses,pclarc,20,0.6214486534477656,-0.005520206504225356,,
black_hair,0.7235346571550256,0.8600138415672913,single,eyeglasses,pclarc,20,0.7265891183986372,-0.003054461243611528,,
blond_hair,0.8665321902840813,0.93267776096823,single,eyeglasses,pclarc,20,0.8650193309799966,0.001512859304084735,,
blurry,0.6794938239613026,0.7413837781808759,single,eyeglasses,pclarc,20,0.6934654919236417,-0.013971667962339063,,
brown_hair,0.6358072605684261,0.7720523843643022,single,eyeglasses,pclarc,20,0.6389519146564764,-0.0031446540880503138,,
bushy_eyebrows,0.5391527049713913,0.5678898139582691,single,eyeglasses,pclarc,20,0.5436667009284956,-0.004513995957104222,,
chubby,0.6304852344328093,0.7604547391080118,single,eyeglasses,pclarc,20,0.6295827073569971,0.0009025270758122872,,
double_chin,0.5949427206263312,0.707803235277186,single,eyeglasses,pclarc,20,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.8672748297571631,0.9458220908818366,single,eyeglasses,pclarc,20,0.893293074649878,-0.02601824489271487,,
goatee,0.6973469468991322,0.7944829233341295,single,eyeglasses,pclarc,20,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.820304032083243,0.9075168003468458,single,eyeglasses,pclarc,20,0.816510405376111,0.003793626707132014,,
heavy_makeup,0.5283350887558764,0.5690009504970843,single,eyeglasses,pclarc,20,0.5332160197292367,-0.004880930973360287,,
high_cheekbones,0.4979772191673213,0.40780832678711704,single,eyeglasses,pclarc,20,0.4994697564807541,-0.0014925373134327957,,
male,0.9858078602620087,0.9864662803935229,single,eyeglasses,pclarc,20,0.9858078602620087,0.0,,
mouth_slightly_open,0.5207692307692308,0.5441025641025641,single,eyeglasses,pclarc,20,0.52,0.0007692307692307443,,
mustache,0.7223351942914187,0.8254704773172625,single,eyeglasses,pclarc,20,0.7273542352201723,-0.005019040928753604,,
narrow_eyes,0.5821773100534162,0.5773339711392809,single,eyeglasses,pclarc,20,0.5971657498206171,-0.014988439767200878,,
no_beard,0.5835478575559162,0.5891767866136886,single,eyeglasses,pclarc,20,0.5858843061540471,-0.002336448598130869,,
oval_face,0.4987244897959183,0.4639694720863552,single,eyeglasses,pclarc,20,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7227304714989444,single,eyeglasses,pclarc,20,0.5541369257062431,0.0,,
pointy_nose,0.5006432246998285,0.5544077134986226,single,eyeglasses,pclarc,20,0.5023584905660378,-0.0017152658662092923,,
receding_hairline,0.5306592457537664,0.5618462719508683,single,eyeglasses,pclarc,20,0.5339378818411541,-0.003278636087387654,,
rosy_cheeks,0.7181419373098422,0.8103375079600934,single,eyeglasses,pclarc,20,0.7069801174556003,0.011161819854241917,,
sideburns,0.6810730253353204,0.760059612518629,single,eyeglasses,pclarc,20,0.690946348733234,-0.00987332339791358,,
smiling,0.8434992856357841,0.9455277660025434,single,eyeglasses,pclarc,20,0.840531926585339,0.0029673590504450953,,
straight_hair,0.5485148292726703,0.5352223269170368,single,eyeglasses,pclarc,20,0.543870866424373,0.004643962848297267,,
wavy_hair,0.5582608695652174,0.5815776397515529,single,eyeglasses,pclarc,20,0.5493788819875776,0.008881987577639805,,
wearing_earrings,0.7159496785459163,0.7907638172341719,single,eyeglasses,pclarc,20,0.7154866788369447,0.0004629997089715676,,
wearing_hat,0.872943728705281,0.9404546422487223,single,eyeglasses,pclarc,20,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.48459629002463056,0.4749749846059113,single,eyeglasses,pclarc,20,0.47822698583743845,0.006369304187192115,,
wearing_necklace,0.6150440655629684,0.6666254838975373,single,eyeglasses,pclarc,20,0.6119141751091344,0.00312989045383405,,
wearing_necktie,0.5791555555555555,0.6029333333333333,single,eyeglasses,pclarc,20,0.5847111111111111,-0.005555555555555536,,
young,0.8423645320197044,0.9189573070607553,single,eyeglasses,pclarc,20,0.8525656814449918,-0.010201149425287381,,
5_o_clock_shadow,0.5660157231575547,0.6048389991743548,single,eyeglasses,pclarc,21,0.5555784901461033,0.010437233011451386,,
arched_eyebrows,0.5801208392023129,0.6252872711097932,single,eyeglasses,pclarc,21,0.5898880569352807,-0.009767217732967737,,
attractive,0.5044701675136458,0.5849973478431976,single,eyeglasses,pclarc,21,0.5044701675136458,0.0,,
bags_under_eyes,0.5110737476808905,0.48518405296002703,single,eyeglasses,pclarc,21,0.5129290352504638,-0.0018552875695733162,,
bald,0.747943728705281,0.8479557069846678,single,eyeglasses,pclarc,21,0.7392794399488927,0.00866428875638836,,
bangs,0.7413690132161985,0.8344314722768081,single,eyeglasses,pclarc,21,0.7445285708781259,-0.003159557661927326,,
big_lips,0.4843423946759912,0.48509672325305964,single,eyeglasses,pclarc,21,0.4751142067565281,0.009228187919463116,,
big_nose,0.6086161257439742,0.6636661076584132,single,eyeglasses,pclarc,21,0.6214486534477656,-0.012832527703791397,,
black_hair,0.7296435796422487,0.8584433560477002,single,eyeglasses,pclarc,21,0.7265891183986372,0.003054461243611528,,
blond_hair,0.8665321902840813,0.9331540314898863,single,eyeglasses,pclarc,21,0.8650193309799966,0.001512859304084735,,
blurry,0.6941997063142438,0.7388356223546688,single,eyeglasses,pclarc,21,0.6934654919236417,0.0007342143906020615,,
brown_hair,0.6286919831223629,0.7632951198153013,single,eyeglasses,pclarc,21,0.6389519146564764,-0.010259931534113531,,
